file_name	dataset	slot	azul_value	our_value	recommendation	azul_in_vocab
IGVFFI3408CGFJ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3773CYWX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9188MJCU.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8953QZQM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4969JUAP.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0196XIXC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3498UBPE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2640GXSC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8145IOXF.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4152IGMC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4316QOTY.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8831FADY.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7490VJNK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1368HCLA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7995TCGC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5071RJSE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1306CZQM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7919FMDA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4017NYBI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5380LBOJ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1829KTPF.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7486PFWA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8038MQEJ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8204KYVV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0166DZWV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9659CGTF.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3773NPRD.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2161CSNQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0752PQYC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8798CBAY.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5366QHCQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7397BYSF.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1461KJEB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8193VFIQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4242ULZL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus ATAC-seq	not_classified	take_azul	no
IGVFFI5400ZADW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1533XVHQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4438HKNO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0195JMEQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0225WMRK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7218EDRZ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4946COIJ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4877ZKNX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3378BHDM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8742LTYK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3257YOGY.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8355MWZT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2247VPDH.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2581GAQR.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7938SSLI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0480KOPC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5262DUXS.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5258JYLN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9526UYXA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2708YWEB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6529AFYV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4812UFPK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3417EANV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8350ERZV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7649QBGQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9661PEJY.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5698HHZN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4707HAOA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6550FDIT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2599KCAU.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7403HVSW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2224QAWI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6418LTGO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4289XFDX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8427KRZO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0777GADH.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3734HSQL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1571WDUD.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4118LFUW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7481LLQJ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1391KQDI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6154CVXI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4024PEHV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4324QEPV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3605VROG.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5517FLDK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3053DWVB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3448XIOT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2244SEUB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8856GITP.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9710ZJVT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3420BEXP.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5620DBON.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9126ULPT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0246VUTE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0178UNZU.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3646HAFK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4188RUEN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7683TEEQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1963GAGB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2140YXXK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5355HWTE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4120RIGX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3899NBDM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2660FWSO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5376KEUL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3165FDZR.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7096XUOM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4612KMVL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6875MCZN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4817FNAZ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6217LVIB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1821VJFZ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9056YQGI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3290BFJB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8059VBDW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3364FMBD.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2919MUEZ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7352HNNU.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4660LTHA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9600KMNX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2688RKQZ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7700UTLN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9295OVQH.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1934SCHW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1011TDPT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3754DCRI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7433UFUE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6008OCER.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4524EQYN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4660WBBI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5307BXUT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0908INKC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3742VQQV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3709CTEK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9425FJLE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9597NQRB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2561RJSD.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2119ZDOM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8468EAOL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3852HFEN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8814HDVL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9950CRON.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5410EZVQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6393CZCO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2243SPLE.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1228JUJK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3141JTYS.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1422PIDM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1603PXEF.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2155POQL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1277KWBH.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6472GWFQ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6578ZDOL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5289OTTW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5224RTBL.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8547TIMW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8864GAWT.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2371USMU.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6620CEFM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8350DPQO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0506GPAR.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1014OQRI.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6073KOPO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1065EMPW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7713ZZSN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1403DUGX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0411FLHM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4721QIQA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4858MAKM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI7338DHUX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3559EMEO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4984ZYDC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0317VOCS.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2235MCOP.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6998UESA.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4576VMXC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI2285DWRN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6375ALNO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4207HGYO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3533QKSC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8577FYER.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9140FEZK.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI4927HNBN.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8619SLHX.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5452DQLC.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI9000MOUV.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0848KTYW.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus ATAC-seq	not_classified	take_azul	no
IGVFFI5650OPNB.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI1310XKZG.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	transcriptomic.single_cell	compare	no
IGVFFI4390IJOG.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6327ZGLG.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI6783GJKY.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI5390XFVF.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI8230PMAO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3252ETYO.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI0676LGBM.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
IGVFFI3807VDWZ.fastq.gz	AnVIL_IGVF_Mouse_R1	data_modality	single-nucleus RNA sequencing assay	not_classified	take_azul	no
